Tai Shan	TSHA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	345770
Tai-Nan City	TCIY	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	839071
Tai-Tung County	TCOU	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	208062
Taichung City	TCIT	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	908952
Tamsui Township	TTOW	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	767118
Tuotouhe	TUOT	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	977808
Wuchi Town	WTOW	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	208001
Wudaoling	WUDA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	284055
Wushaoling	WUSH	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	698300
Wutai Shan	WSHA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	627379
Xian	XIAN	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	908970
Ya'an	YAAN	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	839085
Yaxian	YAXI	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	698299
Yihu	YIHU	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	839093
Yongan	YONG	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	839095
Yu Xian	YXIA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	908989
Yungho City	YCIT	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	977846
Ziao'ergou	ZIAO	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	208028
Zihua	ZIHU	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	147353
Anqing	ANQI	30.509	117.051	China	CN	Anhui	AH	Asia/Shanghai	+08:00	+08:00	627361
Bose	BOSE	23.9	106.613	China	CN	Anhui	AH	Asia/Shanghai	+08:00	+08:00	483579
Gaoyao	GAOY	34.067	116.667	China	CN	Anhui	AH	Asia/Shanghai	+08:00	+08:00	147428
Hefei	HEFE	31.864	117.281	China	CN	Anhui	AH	Asia/Shanghai	+08:00	+08:00	627421
Huang Shan	HSHA	30.061	118.16	China	CN	Anhui	AH	Asia/Shanghai	+08:00	+08:00	698326
Huoshan	HUOS	31.409	116.326	China	CN	Anhui	AH	Asia/Shanghai	+08:00	+08:00	345846
Madoi	MADO	35.033	96.383	China	CN	Anhui	AH	Asia/Shanghai	+08:00	+08:00	483576
Changbai	CHAN	30.177	122.033	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	627408
Dali	DALI	29.428	121.313	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	284153
Dinghai	DING	30.02	122.098	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	627401
Dongfang	DONF	28.385	121.539	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	767173
Dongsheng	DONG	28.424	121.557	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	208118
Gushi	GUSH	28.533	119.4	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	557515
Haiyang	HAIY	30.288	121.268	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	422894
Hangzhou	HANG	30.255	120.169	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	977884
Hezuo	HEZU	30.091	120.651	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	147449
Liyang	LIYA	27.421	120.263	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	839133
Longkou	LONG	28.199	120.54	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	345833
Luodian	LUOD	29.15	119.617	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	839131
Mengla	MENG	21.467	101.583	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	345838
Nanchong	NANC	29.424	121.79	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	483555
Nanyang	NANY	28.867	121.418	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	208121
Nanyue	NANU	28.182	121.081	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	977896
Ningbo	NING	29.875	121.542	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	698352
Quzhou	QUZH	28.967	118.867	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	698357
Shengsi	SHEG	30.724	122.451	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	147399
Shengxian	SHEN	29.6	120.8	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	422877
Shiyan	SHIY	29.09	121.388	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	345814
Tangshan	TANG	28.179	120.648	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	284127
wenzhou	WENZ	28.019	120.654	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	767231
Wudu	WUDU	28.908	121.51	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	627441
Yangjiang	YANG	28.428	121.341	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	557559
YUEQING	YUEQ	28.127	120.954	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	839151
Zhangwu	ZHAN	30.78	119.544	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	345818
ZHOUSHAN	ZHOU	30.02	122.098	China	CN	Zhejiang	ZJ	Asia/Shanghai	+08:00	+08:00	345820
Guangchang	GUAN	26.833	116.267	China	CN	Jiangxi	JX	Asia/Shanghai	+08:00	+08:00	422870
Jingdezhen	JING	29.29	117.202	China	CN	Jiangxi	JX	Asia/Shanghai	+08:00	+08:00	627446
Pingxiang	PING	27.617	113.85	China	CN	Jiangxi	JX	Asia/Shanghai	+08:00	+08:00	839157
Qingjiang	QING	28.083	115.517	China	CN	Jiangxi	JX	Asia/Shanghai	+08:00	+08:00	557549
Rongjiang	RONG	25.667	114.75	China	CN	Jiangxi	JX	Asia/Shanghai	+08:00	+08:00	483534
Xiushui	XIUS	29.033	114.567	China	CN	Jiangxi	JX	Asia/Shanghai	+08:00	+08:00	698341
Yichun	YICH	27.833	114.4	China	CN	Jiangxi	JX	Asia/Shanghai	+08:00	+08:00	345799
Yining	YINI	29.033	114.567	China	CN	Jiangxi	JX	Asia/Shanghai	+08:00	+08:00	767215
Changshu	CHAN	31.644	120.738	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	698346
Jiangyin	JIAN	31.906	120.268	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	977906
Jinghe	JING	33.339	119.241	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	422849
Lianyungang	LIAN	34.6	119.159	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	422855
Nanjing	NANJ	32.062	118.778	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	557537
Nanjing Jiangsu	NJIA	32.05	118.78	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	767208
NanTong	NANT	0	0	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	557539
Neijiang	NEIJ	29.584	105.059	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	422711
Suzhou	SUZH	31.311	120.618	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	698141
WUXI	WUXI	28.283	110.167	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	147240
Yangcheng	YANG	34.668	110.423	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	207905
YANGZHOU	YANZ	32.387	119.435	China	CN	Jiangsu	JS	Asia/Shanghai	+08:00	+08:00	838916
Dunhua	DUNH	43.35	128.217	China	CN	Jilin	JL	Asia/Shanghai	+08:00	+08:00	557315
Jilin	JILI	23.583	107.433	China	CN	Jilin	JL	Asia/Shanghai	+08:00	+08:00	627201
Qian Gorlos	QGOR	45.133	124.8	China	CN	Jilin	JL	Asia/Shanghai	+08:00	+08:00	698123
Darlag	DARL	33.8	99.867	China	CN	Qinghai	QH	Asia/Shanghai	+08:00	+08:00	483365
Delingha	DELI	37.383	97.383	China	CN	Qinghai	QH	Asia/Shanghai	+08:00	+08:00	627215
Dulan	DULA	36.167	98.267	China	CN	Qinghai	QH	Asia/Shanghai	+08:00	+08:00	698116
Gangca	GANG	37.267	100.267	China	CN	Qinghai	QH	Asia/Shanghai	+08:00	+08:00	345636
Golmud	GOLM	36.367	94.917	China	CN	Qinghai	QH	Asia/Shanghai	+08:00	+08:00	977690
Lenghu	LENG	38.817	93.383	China	CN	Qinghai	QH	Asia/Shanghai	+08:00	+08:00	483373
Mangnai	MANG	37.833	91.767	China	CN	Qinghai	QH	Asia/Shanghai	+08:00	+08:00	345629
Tongde	TONG	35.267	100.533	China	CN	Qinghai	QH	Asia/Shanghai	+08:00	+08:00	698175
Xining	XINI	28.55	103.567	China	CN	Qinghai	QH	Asia/Shanghai	+08:00	+08:00	698168
Zadoi	ZADO	33.8	96.733	China	CN	Qinghai	QH	Asia/Shanghai	+08:00	+08:00	977699
Changting	CHAN	25.867	116.317	China	CN	Fujian	FJ	Asia/Shanghai	+08:00	+08:00	698171
Fuding	FUDI	27.327	120.212	China	CN	Fujian	FJ	Asia/Shanghai	+08:00	+08:00	557367
Fuzhou	FUZH	26.083	119.3	China	CN	Fujian	FJ	Asia/Shanghai	+08:00	+08:00	838945
Nancheng	NANC	25.633	118.383	China	CN	Fujian	FJ	Asia/Shanghai	+08:00	+08:00	283920
Pingtan	PING	25.517	119.783	China	CN	Fujian	FJ	Asia/Shanghai	+08:00	+08:00	345617
Quanzhou	QUAN	24.9	118.583	China	CN	Fujian	FJ	Asia/Shanghai	+08:00	+08:00	698162
Shaowu	SHAO	27.3	117.5	China	CN	Fujian	FJ	Asia/Shanghai	+08:00	+08:00	483358
XIAMEN	XIAM	24.45	118.083	China	CN	Fujian	FJ	Asia/Shanghai	+08:00	+08:00	627256
Yanzhou	YANZ	27.237	120.26	China	CN	Fujian	FJ	Asia/Shanghai	+08:00	+08:00	422661
zhangzhou	ZHAN	24.517	117.667	China	CN	Fujian	FJ	Asia/Shanghai	+08:00	+08:00	767017
Aihui	AIHU	50.267	127.467	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	207898
Anda	ANDA	46.4	125.317	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	557347
Daqing	DAQI	46.583	125	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	698158
Fujin	FUJI	47.267	132.017	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	627236
Harbin	HARB	45.75	126.65	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	977715
Hulin	HULI	45.8	132.983	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	147222
Huma	HUMA	51.717	126.633	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	627247
Jiagedaqi	JIAG	50.4234	124.131	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	345604
Keshan	KESH	48.067	125.9	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	977726
Mudanjiang	MUDA	44.583	129.6	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	147218
Nenjiang	NENJ	49.183	125.217	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	483342
Qiqihar	QIQI	47.353	124.003	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	207895
Suifenhe	SUIF	44.4	131.167	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	345720
Sunwu	SUNW	49.417	127.367	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	557397
Tailai	TAIL	46.383	123.4	China	CN	Heilongjiang	HL	Asia/Shanghai	+08:00	+08:00	147306
Changhua City	CCIT	34.833	112.433	China	CN	Henan	HE	Asia/Shanghai	+08:00	+08:00	422772
Luoyang	LUOY	34.683	112.467	China	CN	Henan	HE	Asia/Shanghai	+08:00	+08:00	284024
Mengjin	MENG	34.833	112.433	China	CN	Henan	HE	Asia/Shanghai	+08:00	+08:00	557393
Wugang	WUGA	33.296	113.521	China	CN	Henan	HE	Asia/Shanghai	+08:00	+08:00	557406
ZHENGZHOU	ZHEN	34.765	113.651	China	CN	Henan	HE	Asia/Shanghai	+08:00	+08:00	345714
Zhumadian	ZHUM	32.979	114.029	China	CN	Henan	HE	Asia/Shanghai	+08:00	+08:00	908867
Baoding	BAOD	18.766	109.202	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	977742
Chengde	CHEN	40.758	118.156	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	483448
Dongying	DONG	40.817	117.367	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	483428
Fengning	FENG	41.2	116.533	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	345711
Huailai	HUAI	40.417	115.45	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	483436
Leting	LETI	39.433	118.933	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	345696
Linxi	LINX	36.867	115.533	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	698182
Qingyuan	QING	38.753	115.489	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	483433
Qinhuangdao	QINH	39.933	119.617	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	908907
Shijiazhuang	SHIJ	30.624	121.094	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	147274
Xingtai	XING	37.064	114.497	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	207948
Yulin	YULI	40.718	114.955	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	627315
Zhangjiakou	ZHAN	40.811	114.876	China	CN	Hebei	HB	Asia/Shanghai	+08:00	+08:00	977765
Changde	CHAG	29.033	111.683	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	839019
Changsha	CHAN	28.2	112.967	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	483420
Hua-Lien City	HCIT	0	0	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	908899
Lingling	LING	26.233	111.617	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	283991
Sangzhi	SANG	29.4	110.15	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	483416
Shaoyang	SHAO	27	111.2	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	557434
Tongdao	TONG	26.163	109.775	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	283981
Yuanjiang	YUAJ	28.833	112.383	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	207963
Yuanling	YUAN	28.45	110.383	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	422724
YUEYANG	YUEY	29.383	113.1	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	698208
Zhijiang	ZHIJ	27.45	109.683	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	977785
Zuzhou	ZUZH	0	0	China	CN	Hunan	HN	Asia/Shanghai	+08:00	+08:00	345666
Enshi	ENSH	30.3	109.483	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	627304
Fangxian	FANG	32.067	110.783	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	909207
Huang Shi City	HSCI	0	0	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	422572
Jiangling	JIAN	30.35	112.183	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	422573
Macheng	MACH	31.178	115.032	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	909204
Mianyang	MIAN	30.383	113.4	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	697991
WUHAN	WUHA	30.583	114.267	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	422570
Yanji	YANJ	30.4	114.983	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	483757
YUSHU	YUSH	32.113	112.887	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	909200
Zaoyang	ZAOY	32.129	112.758	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	147134
Zhongxiang	ZHON	31.167	112.583	China	CN	Hubei	HU	Asia/Shanghai	+08:00	+08:00	147131
Altay	ALTA	47.867	88.117	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	557190
Arxan	ARXA	43.1	84.667	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	147129
Bachu	BACH	39.767	78.25	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	838814
Balguntay	BALG	42.757	86.305	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	422590
Bayanbulak	BAYA	43.083	84.083	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	627610
Fuyun	FUYU	47	89.467	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	838790
Hami	HAMI	42.8	93.45	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	557214
Hoboksar	HOBO	46.783	85.717	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	909196
Hotan	HOTA	37.117	79.917	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	909197
Karamay	KARA	45.5	84.917	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	483722
Kashi	KASH	39.483	75.967	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	483725
Korla	KORL	41.762	86.142	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	147101
Kuqa	KUQA	41.717	82.9	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	208283
Qijiaojing	QIJI	43.467	91.6	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	422557
Qitai	QITA	44.017	89.467	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	557241
Ruoqiang	RUOQ	39.033	88	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	483742
Tikanlik	TIKA	40.649	87.803	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	422548
Turpan	TURP	42.933	89.167	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	977570
Urumqi	URUM	43.8	87.583	China	CN	Xinjiang	XJ	Asia/Shanghai	+08:00	+08:00	422545
Baingoin	BAIN	31.75	89.833	China	CN	Xizang	XZ	Asia/Shanghai	+08:00	+08:00	208268
Dengqen	DENG	31.533	95.433	China	CN	Xizang	XZ	Asia/Shanghai	+08:00	+08:00	909267
Deqen	DEQE	29.667	91.35	China	CN	Xizang	XZ	Asia/Shanghai	+08:00	+08:00	422632
Nyingchi	NYIN	29.533	94.417	China	CN	Xizang	XZ	Asia/Shanghai	+08:00	+08:00	909264
Pagri	PAGR	27.75	89.167	China	CN	Xizang	XZ	Asia/Shanghai	+08:00	+08:00	283887
Qamdo	QAMD	31.167	97.233	China	CN	Xizang	XZ	Asia/Shanghai	+08:00	+08:00	208378
Shiquanhe	SHIQ	32.517	80.067	China	CN	Xizang	XZ	Asia/Shanghai	+08:00	+08:00	767445
Tingri	TING	28.633	87.083	China	CN	Xizang	XZ	Asia/Shanghai	+08:00	+08:00	627672
Xainza	XAIN	30.933	88.633	China	CN	Xizang	XZ	Asia/Shanghai	+08:00	+08:00	483833
Changhua	CHAN	34.833	112.433	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	483832
Dunhuang	DUNH	40.167	94.683	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	557275
Ganzhou	GANZ	38.933	100.45	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	208355
Huajialing	HUAJ	35.383	105.017	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	208362
Jiuquan	JIUQ	39.767	98.567	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	767460
Lanzhou	LANZ	36.056	103.792	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	346055
Minqin	MINQ	38.626	103.088	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	767458
Shangzhi	SHAN	45.217	127.967	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	346061
Songpan	SONG	32.6	103.6	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	838904
Tianshui	TIAN	34.584	105.718	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	147166
Weichang	WEIC	41.933	117.567	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	147136
Xifengzhen	XIFE	35.735	107.634	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	838885
Xunwu	XUNW	24.95	115.467	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	422623
Yumenzhen	YUME	40.283	97.2	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	147144
Zhangye	ZHAN	38.933	100.45	China	CN	Gansu	GS	Asia/Shanghai	+08:00	+08:00	483796
Anyang	ANYA	22.053	107.097	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	909292
Beihai	BEIH	21.483	109.1	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	767483
Dushan	DUSH	22.434	106.697	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	627702
Guilin	GUIL	25.283	110.283	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	698108
Guiping	GUIP	23.4	110.083	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	345901
Hechi	HECH	24.7	107.867	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	345903
Huize	HUIZ	26.35	103.417	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	838682
Lijiang	LIJI	22.145	107.181	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	483621
Lindong	LIND	25.417	109.033	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	208188
Liuzhou	LIUZ	29.85	118.179	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	838687
Longzhou	LONG	22.348	106.858	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	483625
Mengshan	MENG	24.2	110.517	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	909079
Nanning	NANN	22.817	108.317	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	627467
Qinzhou	QINZ	21.95	108.617	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	767237
Wuzhou	WUZH	23.483	111.317	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	345890
Xichang	XICH	21.633	108.95	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	697858
Xingren	XING	23.562	108.926	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	422455
Xinyang	XINY	22.172	107.484	China	CN	Guangxi	GX	Asia/Shanghai	+08:00	+08:00	557073
Bijie	BIJI	27.313	105.294	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	283704
Dandong	DAND	26.979	108.909	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	283710
Henan	HENA	34.7	101.6	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	283708
Kunming	KUNM	25.042	102.717	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	483639
Pingliang	PING	26.77	107.818	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	767250
Ruili	RUIL	26.227	108.497	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	345908
Sansui	SANS	28.727	107.121	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	627481
Sinan	SINA	27.943	108.24	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	909056
Siping	SIPI	26.9	107.883	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	345871
Weining	WEIN	26.85	104.233	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	208155
Yushe	YUSH	26.5	104.767	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	422401
ZHENJIANG	ZHEN	26.664	108.529	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	208156
Zunyi	ZUNY	27.687	106.907	China	CN	Guizhou	GZ	Asia/Shanghai	+08:00	+08:00	627490
Baiang	BAIA	0	0	China	CN	Liaoning	LN	Asia/Shanghai	+08:00	+08:00	767278
Dalian	DALI	38.917	121.65	China	CN	Liaoning	LN	Asia/Shanghai	+08:00	+08:00	697892
Jinnzhou	JINN	41.118	121.142	China	CN	Liaoning	LN	Asia/Shanghai	+08:00	+08:00	146961
Kuandian	KUAN	40.729	124.782	China	CN	Liaoning	LN	Asia/Shanghai	+08:00	+08:00	557101
Liaoyang	LIAO	41.233	123.1	China	CN	Liaoning	LN	Asia/Shanghai	+08:00	+08:00	767270
Shenyang	SHEN	41.8	123.45	China	CN	Liaoning	LN	Asia/Shanghai	+08:00	+08:00	345856
YINGKOU	YING	40.667	122.283	China	CN	Liaoning	LN	Asia/Shanghai	+08:00	+08:00	422431
Abag Qi	AQI	44.018	114.956	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	345877
Bayan Mod	BMOD	40.744	104.506	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	283669
Bugt	BUGT	41.3	105.833	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	909088
Chifeng	CHIF	42.268	118.964	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	208132
Duolun	DUOL	42.186	116.478	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	977494
Ejin Qi	EQI	41.965	101.064	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	838746
Erenhot	EREN	43.648	111.977	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	557133
Guaizihu	GUAI	41.417	102.067	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	697921
Hailar	HAIL	49.2	119.7	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	147056
Hails	HAIS	41.399	106.405	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	208237
Haliut	HALI	41.556	108.52	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	283775
Huade	HUAD	41.888	113.991	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	147049
Huhhot	HUHH	0	0	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	697946
Jartai	JART	39.75	105.75	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	838735
Jarud Qi	JQI	44.617	120.967	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	345981
Jurh	JURH	42.404	112.871	China	CN	Nei Mongol	NM	Asia/Shanghai	+08:00	+08:00	283768
